ABL1 	 NM_005157
ATN1 	 NM_001975
C12orf57 	 NM_001940
PTPN6 	 NM_138425
PHB2 	 NM_002831
EMG1 	 NM_001144831
LPCAT3 	 NM_006331
C1S 	 NM_005768
C1R 	 NM_001734
C1RL 	 NM_001733
RBP5 	 NM_016546
CLSTN3 	 NM_031491
PEX5 	 NM_014718
ACSM4 	 NM_001351132
CD163L1 	 NM_001080454
CD163 	 NM_174941
APOBEC1 	 NM_203416
GDF3 	 NM_001644
DPPA3 	 NM_020634
CLEC4C 	 NM_199286
NANOGNB 	 NM_001371390
NANOG 	 NM_001145465
SLC2A14 	 NM_024865
SLC2A3 	 NM_001286234
FOXJ2 	 NM_006931
C3AR1 	 NM_018416
NECAP1 	 NM_004054
CLEC4A 	 NM_015509
FAM90A1 	 NM_016184
CLEC6A 	 NM_018088
CLEC4D 	 NM_001007033
CLEC4E 	 NM_080387
AICDA 	 NM_014358
MFAP5 	 NM_020661
RIMKLB 	 NM_003480
A2ML1 	 NM_001297776
PHC1 	 NM_144670
M6PR 	 NM_004426
KLRG1 	 NM_002355
A2M 	 NM_005810
PZP 	 NM_000014
KLRB1 	 NM_002864
CLEC2D 	 NM_002258
CD69 	 NM_013269
KLRF1 	 NM_001781
CLEC2B 	 NM_016523
KLRF2 	 NM_005127
CLEC2A 	 NM_001190765
CLEC12A 	 NM_001130711
CLEC1B 	 NM_138337
CLEC12B 	 NM_016509
CLEC9A 	 NM_001129998
CLEC1A 	 NM_207345
CLEC7A 	 NM_016511
OLR1 	 NM_197947
TMEM52B 	 NM_002543
GABARAPL1 	 NM_001384896
KLRD1 	 NM_031412
KLRK1 	 NM_002262
KLRC4 	 NM_007360
KLRC3 	 NM_013431
KLRC2 	 NM_002261
KLRC1 	 NM_002260
EIF2S3B 	 NM_002259
MAGOHB 	 NM_001357734
STYK1 	 NM_018048
YBX3 	 NM_018423
TAS2R7 	 NM_003651
TAS2R8 	 NM_023919
TAS2R9 	 NM_023918
PRH1 	 NM_023917
PRR4 	 NM_001393989
TAS2R13 	 NM_007244
PRH2 	 NM_023920
TAS2R50 	 NM_001110213
TAS2R20 	 NM_176890
TAS2R19 	 NM_176889
TAS2R31 	 NM_176888
TAS2R46 	 NM_176885
TAS2R43 	 NM_176887
SMIM10L1 	 NM_176884
TAS2R42 	 NM_001271592
PRB3 	 NM_181429
PRB4 	 NM_001394862
PRB2 	 NM_002723
BCL2L14 	 NM_001987
LRP6 	 NM_138723
MANSC1 	 NM_002336
BORCS5 	 NM_018050
DUSP16 	 NM_058169
CREBL2 	 NM_030640
GPR19 	 NM_001310
APOLD1 	 NM_004064
DDX47 	 NM_030817
GPRC5A 	 NM_016355
HEBP1 	 NM_003979
FAM234B 	 NM_015987
GSG1 	 NM_020853
EMP1 	 NM_001080555
GRIN2B 	 NM_001423
ATF7IP 	 NM_000834
PLBD1 	 NM_018179
GUCY2C 	 NM_024829
H4-16 	 NM_004963
H2AJ 	 NM_175054
WBP11 	 NM_177925
C12orf60 	 NM_016312
SMCO3 	 NM_175874
ART4 	 NM_001013698
MGP 	 NM_021071
ERP27 	 NM_000900
ARHGDIB 	 NM_152321
PDE6H 	 NM_001175
RERG 	 NM_006205
PTPRO 	 NM_032918
EPS8 	 NM_030667
STRAP 	 NM_004447
DERA 	 NM_007178
SLC15A5 	 NM_015954
MGST1 	 NM_001170798
LMO3 	 NM_020300
RERGL 	 NM_018640
PLCZ1 	 NM_001288772
CAPZA3 	 NM_033123
PLEKHA5 	 NM_033328
AEBP2 	 NM_001256470
PDE3A 	 NM_153207
SLCO1C1 	 NM_000921
SLCO1B3 	 NM_017435
SLCO1B1 	 NM_019844
SLCO1A2 	 NM_006446
IAPP 	 NM_001386879
PYROXD1 	 NM_000415
GOLT1B 	 NM_002907
SPX 	 NM_016072
GYS2 	 NM_030572
LDHB 	 NM_021957
KCNJ8 	 NM_002300
ABCC9 	 NM_004982
CMAS 	 NM_020297
ST8SIA1 	 NM_018686
C2CD5 	 NM_003034
ETNK1 	 NM_001286176
SOX5 	 NM_018638
BCAT1 	 NM_006940
IRAG2 	 NM_005504
DNAI7 	 NM_001366544
ETFRF1 	 NM_018272
LMNTD1 	 NM_004985
RASSF8 	 NM_001145728
BHLHE41 	 NM_001394098
SSPN 	 NM_030762
ITPR2 	 NM_005086
INTS13 	 NM_002223
FGFR1OP2 	 NM_018164
TM7SF3 	 NM_015633
MED21 	 NM_016551
C12orf71 	 NM_004264
STK38L 	 NM_001080406
ARNTL2 	 NM_015000
PPFIBP1 	 NM_020183
REP15 	 NM_003622
MRPS35 	 NM_001029874
MANSC4 	 NM_021821
KLHL42 	 NM_001146221
PTHLH 	 NM_020782
CCDC91 	 NM_198965
FAR2 	 NM_018318
ERGIC2 	 NM_001271783
TMTC1 	 NM_016570
IPO8 	 NM_001193451
TSPAN11 	 NM_006390
DDX11 	 NM_001370302
SINHCAF 	 NM_030653
DENND5B 	 NM_001135812
ETFBKMT 	 NM_144973
AMN1 	 NM_001135863
H3-5 	 NM_001113402
RESF1 	 NM_001013699
BICD1 	 NM_018169
FGD4 	 NM_001714
DNM1L 	 NM_001370298
YARS2 	 NM_012062
PKP2 	 NM_001040436
SYT10 	 NM_001005242
ALG10 	 NM_198992
ALG10B 	 NM_032834
CPNE8 	 NM_001013620
KIF21A 	 NM_153634
ABCD2 	 NM_001173464
C12orf40 	 NM_005164
SLC2A13 	 NM_001031748
LRRK2 	 NM_052885
CNTN1 	 NM_198578
PDZRN4 	 NM_001843
GXYLT1 	 NM_001164595
YAF2 	 NM_173601
PPHLN1 	 NM_005748
ZCRB1 	 NM_201439
PRICKLE1 	 NM_033114
ADAMTS20 	 NM_153026
PUS7L 	 NM_025003
IRAK4 	 NM_031292
TWF1 	 NM_016123
TMEM117 	 NM_002822
NELL2 	 NM_032256
DBX2 	 NM_001145108
ANO6 	 NM_001004329
SCAF11 	 NM_152641
SLC38A1 	 NM_004719
SLC38A2 	 NM_030674
SLC38A4 	 NM_018976
AMIGO2 	 NM_018018
PCED1B 	 NM_001370299
RPAP3 	 NM_138371
ENDOU 	 NM_024604
RAPGEF3 	 NM_001172439
SLC48A1 	 NM_001098531
HDAC7 	 NM_017842
VDR 	 NM_015401
TMEM106C 	 NM_000376
COL2A1 	 NM_001143842
SENP1 	 NM_001844
PFKM 	 NM_001267594
ASB8 	 NM_000289
CCDC184 	 NM_024095
OR10AD1 	 NM_001013635
H1-7 	 NM_001004134
ZNF641 	 NM_181788
ANP32D 	 NM_001172681
C12orf54 	 NM_012404
LALBA 	 NM_152319
KANSL2 	 NM_002289
CCNT1 	 NM_017822
TEX49 	 NM_001240
ADCY6 	 NM_001351123
CACNB3 	 NM_015270
DDX23 	 NM_000725
RND1 	 NM_004818
CCDC65 	 NM_014470
FKBP11 	 NM_033124
ARF3 	 NM_016594
WNT10B 	 NM_001659
WNT1 	 NM_003394
DDN 	 NM_005430
PRKAG1 	 NM_015086
RHEBL1 	 NM_003482
DHH 	 NM_144593
LMBR1L 	 NM_021044
TUBA1B 	 NM_018113
TUBA1A 	 NM_006082
TUBA1C 	 NM_006009
PRPH 	 NM_032704
TROAP 	 NM_006262
C1QL4 	 NM_005480
DNAJC22 	 NM_001008223
SPATS2 	 NM_001304944
KCNH3 	 NM_023071
MCRS1 	 NM_012284
PRPF40B 	 NM_006337
FAM186B 	 NM_001031698
FMNL3 	 NM_032130
TMBIM6 	 NM_175736
NCKAP5L 	 NM_003217
BCDIN3D 	 NM_001037806
FAIM2 	 NM_181708
AQP2 	 NM_012306
AQP5 	 NM_000486
AQP6 	 NM_001651
RACGAP1 	 NM_001652
ASIC1 	 NM_001319999
GPD1 	 NM_003076
COX14 	 NM_005276
CERS5 	 NM_032901
LIMA1 	 NM_147190
FAM186A 	 NM_016357
LARP4 	 NM_001145475
DIP2B 	 NM_052879
ATF1 	 NM_173602
TMPRSS12 	 NM_005171
METTL7A 	 NM_182559
SLC11A2 	 NM_014033
LETMD1 	 NM_000617
CSRNP2 	 NM_015416
TFCP2 	 NM_030809
POU6F1 	 NM_005653
DAZAP2 	 NM_001330422
SMAGP 	 NM_014764
BIN2 	 NM_001031628
CELA1 	 NM_016293
GALNT6 	 NM_001971
SLC4A8 	 NM_007210
SCN8A 	 NM_001039960
TMDD1 	 NM_001330260
FIGNL2 	 NM_001386737
ANKRD33 	 NM_001384995
ACVRL1 	 NM_182608
ACVR1B 	 NM_000020
TAMALIN 	 NM_004302
NR4A1 	 NM_181711
ATG101 	 NM_173157
SMIM41 	 NM_021934
KRT80 	 NM_001369216
KRT7 	 NM_182507
KRT86 	 NM_005556
KRT81 	 NM_001320198
KRT83 	 NM_002281
KRT85 	 NM_002282
KRT84 	 NM_002283
KRT82 	 NM_033045
KRT75 	 NM_033033
KRT6B 	 NM_004693
KRT6C 	 NM_005555
KRT6A 	 NM_173086
KRT5 	 NM_005554
KRT71 	 NM_000424
KRT74 	 NM_033448
KRT72 	 NM_175053
KRT73 	 NM_080747
KRT2 	 NM_175068
KRT1 	 NM_000423
KRT77 	 NM_006121
KRT76 	 NM_175078
KRT3 	 NM_015848
KRT4 	 NM_057088
KRT79 	 NM_002272
KRT78 	 NM_175834
KRT18 	 NM_173352
EIF4B 	 NM_000224
TNS2 	 NM_001417
SPRYD3 	 NM_170754
IGFBP6 	 NM_032840
SOAT2 	 NM_002178
CSAD 	 NM_003578
ZNF740 	 NM_001244705
ITGB7 	 NM_001004304
RARG 	 NM_000889
MFSD5 	 NM_000966
ESPL1 	 NM_032889
PFDN5 	 NM_012291
MYG1 	 NM_002624
AAAS 	 NM_021640
SP7 	 NM_015665
SP1 	 NM_001173467
AMHR2 	 NM_138473
PRR13 	 NM_020547
PCBP2 	 NM_018457
MAP3K12 	 NM_031989
TARBP2 	 NM_001193511
NPFF 	 NM_134323
ATF7 	 NM_003717
ATP5MC2 	 NM_006856
CALCOCO1 	 NM_005176
HOXC13 	 NM_020898
HOXC12 	 NM_017410
HOXC11 	 NM_173860
HOXC10 	 NM_014212
HOXC6 	 NM_017409
HOXC9 	 NM_004503
HOXC8 	 NM_006897
HOXC4 	 NM_022658
HOXC5 	 NM_153633
SMUG1 	 NM_018953
CBX5 	 NM_001243787
HNRNPA1 	 NM_012117
NFE2 	 NM_031157
COPZ1 	 NM_001136023
GPR84 	 NM_016057
ZNF385A 	 NM_020370
ITGA5 	 NM_015481
GTSF1 	 NM_002205
NCKAP1L 	 NM_144594
PDE1B 	 NM_005337
PPP1R1A 	 NM_000924
LACRT 	 NM_006741
DCD 	 NM_033277
MUCL1 	 NM_053283
TESPA1 	 NM_058173
NEUROD4 	 NM_001136030
OR9K2 	 NM_021191
OR10A7 	 NM_001005243
OR6C74 	 NM_001005280
OR6C6 	 NM_001005490
OR6C1 	 NM_001005493
OR6C3 	 NM_001005182
OR6C75 	 NM_001388498
OR6C65 	 NM_001005497
OR6C76 	 NM_001005518
OR6C2 	 NM_001005183
OR6C70 	 NM_054105
OR6C68 	 NM_001005499
OR6C4 	 NM_001005519
OR2AP1 	 NM_001005494
OR10P1 	 NM_001258285
METTL7B 	 NM_206899
ITGA7 	 NM_152637
BLOC1S1 	 NM_002206
RDH5 	 NM_001487
CD63 	 NM_002905
GDF11 	 NM_001780
SARNP 	 NM_005811
ORMDL2 	 NM_033082
DNAJC14 	 NM_014182
MMP19 	 NM_032364
PYM1 	 NM_002429
DGKA 	 NM_032345
PMEL 	 NM_001345
CDK2 	 NM_001384361
RAB5B 	 NM_001798
SUOX 	 NM_002868
IKZF4 	 NM_001032386
RPS26 	 NM_022465
PA2G4 	 NM_001982
RPL41 	 NM_006191
ESYT1 	 NM_001035267
ZC3H10 	 NM_015292
MYL6 	 NM_032786
SMARCC2 	 NM_021019
RNF41 	 NM_001330288
NABP2 	 NM_005785
SLC39A5 	 NM_024068
ANKRD52 	 NM_173596
COQ10A 	 NM_173595
CS 	 NM_144576
CNPY2 	 NM_004077
PAN2 	 NM_014255
IL23A 	 NM_014871
STAT2 	 NM_016584
APOF 	 NM_005419
TIMELESS 	 NM_001638
MIP 	 NM_003920
SPRYD4 	 NM_012064
GLS2 	 NM_207344
RBMS2 	 NM_013267
BAZ2A 	 NM_002898
ATP5F1B 	 NM_001300905
PTGES3 	 NM_001686
NACA 	 NM_006601
PRIM1 	 NM_001365896
HSD17B6 	 NM_000946
SDR9C7 	 NM_003725
RDH16 	 NM_148897
GPR182 	 NM_003708
ZBTB39 	 NM_007264
TAC3 	 NM_014830
MYO1A 	 NM_013251
NEMP1 	 NM_005379
NAB2 	 NM_001130963
STAT6 	 NM_005967
LRP1 	 NM_003153
NXPH4 	 NM_002332
SHMT2 	 NM_007224
NDUFA4L2 	 NM_005412
STAC3 	 NM_001394961
R3HDM2 	 NM_145064
INHBC 	 NM_001394031
INHBE 	 NM_005538
ARHGAP9 	 NM_005269
MARS1 	 NM_032496
DDIT3 	 NM_004990
MBD6 	 NM_004083
DCTN2 	 NM_052897
KIF5A 	 NM_001261413
PIP4K2C 	 NM_004984
DTX3 	 NM_024779
ARHGEF25 	 NM_178502
B4GALNT1 	 NM_182947
OS9 	 NM_001478
AGAP2 	 NM_006812
TSPAN31 	 NM_001122772
MARCHF9 	 NM_000075
CYP27B1 	 NM_138396
METTL1 	 NM_000785
EEF1AKMT3 	 NM_005371
TSFM 	 NM_015433
AVIL 	 NM_005726
CTDSP2 	 NM_006576
ATP23 	 NM_005730
LRIG3 	 NM_033276
SLC16A7 	 NM_153377
TAFA2 	 NM_001270623
USP15 	 NM_178539
MON2 	 NM_001252078
PPM1H 	 NM_015026
AVPR1A 	 NM_020700
DPY19L2 	 NM_000706
RXYLT1 	 NM_173812
SRGAP1 	 NM_014254
KICS2 	 NM_020762
C12orf56 	 NM_152440
XPOT 	 NM_001170633
TBK1 	 NM_007235
RASSF3 	 NM_013254
GNS 	 NM_178169
TBC1D30 	 NM_002076
WIF1 	 NM_015279
LEMD3 	 NM_007191
MSRB3 	 NM_014319
HMGA2 	 NM_001031679
LLPH 	 NM_003483
TMBIM4 	 NM_032338
IRAK3 	 NM_016056
HELB 	 NM_007199
GRIP1 	 NM_001370285
CAND1 	 NM_001366722
DYRK2 	 NM_018448
IFNG 	 NM_006482
IL26 	 NM_000619
IL22 	 NM_018402
MDM1 	 NM_020525
RAP1B 	 NM_001354969
NUP107 	 NM_001010942
SLC35E3 	 NM_020401
CPM 	 NM_002392
CPSF6 	 NM_198320
LYZ 	 NM_007007
YEATS4 	 NM_000239
FRS2 	 NM_006530
CCT2 	 NM_001278356
LRRC10 	 NM_006431
BEST3 	 NM_201550
RAB3IP 	 NM_032735
MYRFL 	 NM_022456
CNOT2 	 NM_182530
KCNMB4 	 NM_014515
PTPRB 	 NM_014505
PTPRR 	 NM_001109754
TSPAN8 	 NM_002849
LGR5 	 NM_004616
ZFC3H1 	 NM_003667
THAP2 	 NM_144982
TMEM19 	 NM_031435
RAB21 	 NM_018279
TBC1D15 	 NM_014999
TPH2 	 NM_001146213
TRHDE 	 NM_173353
ATXN7L3B 	 NM_013381
KCNC2 	 NM_001136262
GLIPR1L1 	 NM_139137
GLIPR1L2 	 NM_001304964
GLIPR1 	 NM_001270396
KRR1 	 NM_006851
NAP1L1 	 NM_007043
BBS10 	 NM_004537
OSBPL8 	 NM_024685
ZDHHC17 	 NM_020841
CSRP2 	 NM_015336
E2F7 	 NM_001321
NAV3 	 NM_203394
SYT1 	 NM_001024383
PAWR 	 NM_005639
PPP1R12A 	 NM_002583
OTOGL 	 NM_002480
PTPRQ 	 NM_001378609
MYF6 	 NM_001145026
MYF5 	 NM_002469
LIN7A 	 NM_005593
ACSS3 	 NM_004664
PPFIA2 	 NM_024560
CCDC59 	 NM_003625
METTL25 	 NM_014167
TMTC2 	 NM_032230
SLC6A15 	 NM_152588
TSPAN19 	 NM_182767
LRRIQ1 	 NM_001100917
ALX1 	 NM_001079910
RASSF9 	 NM_006982
NTS 	 NM_005447
MGAT4C 	 NM_006183
C12orf50 	 NM_001351288
C12orf29 	 NM_152589
CEP290 	 NM_001009894
TMTC3 	 NM_025114
KITLG 	 NM_181783
DUSP6 	 NM_000899
POC1B 	 NM_001946
GALNT4 	 NM_172240
ATP2B1 	 NM_003774
CCER1 	 NM_001366521
EPYC 	 NM_152638
KERA 	 NM_004950
LUM 	 NM_007035
DCN 	 NM_002345
BTG1 	 NM_001920
PLEKHG7 	 NM_001731
EEA1 	 NM_001377329
NUDT4 	 NM_003566
UBE2N 	 NM_019094
MRPL42 	 NM_003348
SOCS2 	 NM_014050
CRADD 	 NM_001270471
PLXNC1 	 NM_003805
CEP83 	 NM_005761
TMCC3 	 NM_016122
NDUFA12 	 NM_020698
NR2C1 	 NM_018838
FGD6 	 NM_003297
VEZT 	 NM_018351
METAP2 	 NM_017599
USP44 	 NM_006838
NTN4 	 NM_032147
SNRPF 	 NM_021229
CCDC38 	 NM_003095
AMDHD1 	 NM_182496
HAL 	 NM_152435
LTA4H 	 NM_002108
ELK3 	 NM_000895
CDK17 	 NM_005230
CFAP54 	 NM_002595
NEDD1 	 NM_001306084
TMPO 	 NM_152905
SLC25A3 	 NM_001032283
IKBIP 	 NM_002635
APAF1 	 NM_153687
ANKS1B 	 NM_181861
FAM71C 	 NM_001352186
UHRF1BP1L 	 NM_153364
ACTR6 	 NM_015054
DEPDC4 	 NM_022496
SCYL2 	 NM_001364818
SLC17A8 	 NM_017988
NR1H4 	 NM_139319
GAS2L3 	 NM_001206979
ANO4 	 NM_174942
SLC5A8 	 NM_001286615
UTP20 	 NM_145913
ARL1 	 NM_014503
SPIC 	 NM_001177
MYBPC1 	 NM_152323
CHPT1 	 NM_002465
SYCP3 	 NM_020244
GNPTAB 	 NM_001177949
DRAM1 	 NM_024312
WASHC3 	 NM_018370
NUP37 	 NM_016053
PARPBP 	 NM_024057
PMCH 	 NM_017915
PAH 	 NM_000618
ASCL1 	 NM_000277
C12orf42 	 NM_004316
STAB2 	 NM_198521
NT5DC3 	 NM_017564
HSP90B1 	 NM_001031701
C12orf73 	 NM_003299
TDG 	 NM_001135570
GLT8D2 	 NM_003211
HCFC2 	 NM_001384711
NFYB 	 NM_013320
TXNRD1 	 NM_006166
EID3 	 NM_001093771
CHST11 	 NM_001008394
SLC41A2 	 NM_018413
NOPCHAP1 	 NM_001352171
ALDH1L2 	 NM_152318
WASHC4 	 NM_001034173
APPL2 	 NM_015275
C12orf75 	 NM_018171
NUAK1 	 NM_001145199
CKAP4 	 NM_014840
TCP11L2 	 NM_006825
POLR3B 	 NM_152772
RFX4 	 NM_018082
RIC8B 	 NM_213594
TMEM263 	 NM_001330145
MTERF2 	 NM_152261
CRY1 	 NM_001033050
BTBD11 	 NM_004075
PWP1 	 NM_001018072
PRDM4 	 NM_007062
ASCL4 	 NM_012406
WSCD2 	 NM_203436
CMKLR1 	 NM_014653
FICD 	 NM_001142343
SART3 	 NM_007076
ISCU 	 NM_014706
TMEM119 	 NM_213595
SELPLG 	 NM_181724
CORO1C 	 NM_003006
SSH1 	 NM_014325
DAO 	 NM_018984
SVOP 	 NM_001917
USP30 	 NM_018711
ALKBH2 	 NM_032663
UNG 	 NM_001145374
ACACB 	 NM_080911
FOXN4 	 NM_001093
KCTD10 	 NM_213596
UBE3B 	 NM_031954
MMAB 	 NM_130466
MVK 	 NM_052845
FAM222A 	 NM_000431
TRPV4 	 NM_032829
GLTP 	 NM_021625
TCHP 	 NM_016433
GIT2 	 NM_001143852
ANKRD13A 	 NM_057169
C12orf76 	 NM_033121
IFT81 	 NM_001389625
ATP2A2 	 NM_014055
ANAPC7 	 NM_170665
ARPC3 	 NM_016238
GPN3 	 NM_001278556
FAM216A 	 NM_016301
VPS29 	 NM_013300
RAD9B 	 NM_016226
PPTC7 	 NM_001286535
TCTN1 	 NM_139283
HVCN1 	 NM_001082538
PPP1CC 	 NM_032369
CCDC63 	 NM_002710
MYL2 	 NM_152591
CUX2 	 NM_000432
PHETA1 	 NM_015267
ATXN2 	 NM_005475
BRAP 	 NM_001372574
ACAD10 	 NM_006768
ALDH2 	 NM_025247
MAPKAPK5 	 NM_000690
TMEM116 	 NM_003668
ERP29 	 NM_001193531
NAA25 	 NM_006817
TRAFD1 	 NM_024953
HECTD4 	 NM_006700
RPL6 	 NM_001388303
RPH3A 	 NM_002834
OAS1 	 NM_001143854
OAS3 	 NM_016816
OAS2 	 NM_006187
DTX1 	 NM_002535
RASAL1 	 NM_004416
CFAP73 	 NM_001301202
DDX54 	 NM_001144872
RITA1 	 NM_024072
IQCD 	 NM_032848
TPCN1 	 NM_001330452
SLC8B1 	 NM_017901
PLBD2 	 NM_001358345
SDS 	 NM_173542
SDSL 	 NM_006843
LHX5 	 NM_001304993
RBM19 	 NM_022363
TBX5 	 NM_016196
MED13L 	 NM_005996
MAP1LC3B2 	 NM_015335
SPRING1 	 NM_001085481
RNFT2 	 NM_024738
HRK 	 NM_001382266
FBXW8 	 NM_003806
TESC 	 NM_153348
FBXO21 	 NM_017899
NOS1 	 NM_015002
KSR2 	 NM_000620
RFC5 	 NM_173598
WSB2 	 NM_007370
VSIG10 	 NM_018639
PEBP1 	 NM_019086
TAOK3 	 NM_002567
SUDS3 	 NM_016281
SRRM4 	 NM_022491
HSPB8 	 NM_194286
CCDC60 	 NM_014365
TMEM233 	 NM_178499
PRKAB1 	 NM_001136534
CIT 	 NM_006253
BICDL1 	 NM_001206999
GCN1 	 NM_006861
RPLP0 	 NM_006836
PXN 	 NM_001002
SIRT4 	 NM_001385981
PLA2G1B 	 NM_012240
COX6A1 	 NM_002442
TRIAP1 	 NM_004373
GATC 	 NM_016399
SRSF9 	 NM_176818
DYNLL1 	 NM_003769
COQ5 	 NM_003746
RNF10 	 NM_032314
POP5 	 NM_014868
CABP1 	 NM_015918
MLEC 	 NM_001033677
UNC119B 	 NM_014730
ACADS 	 NM_001080533
SPPL3 	 NM_000017
C12orf43 	 NM_000545
P2RX7 	 NM_022895
P2RX4 	 NM_002562
CAMKK2 	 NM_002560
ANAPC5 	 NM_001270485
RNF34 	 NM_016237
KDM2B 	 NM_025126
MORN3 	 NM_032590
TMEM120B 	 NM_173855
RHOF 	 NM_001080825
SETD1B 	 NM_019034
HPD 	 NM_001353345
PSMD9 	 NM_002150
CFAP251 	 NM_002813
BCL7A 	 NM_144668
MLXIP 	 NM_001024808
LRRC43 	 NM_014938
IL31 	 NM_001098519
B3GNT4 	 NM_001014336
DIABLO 	 NM_030765
VPS33A 	 NM_001371333
CLIP1 	 NM_022916
ZCCHC8 	 NM_001247997
RSRC2 	 NM_017612
KNTC1 	 NM_023012
HCAR2 	 NM_014708
HCAR3 	 NM_177551
HCAR1 	 NM_006018
DENR 	 NM_032554
CCDC62 	 NM_003677
HIP1R 	 NM_201435
VPS37B 	 NM_003959
ABCB9 	 NM_024667
ARL6IP4 	 NM_019625
PITPNM2 	 NM_018694
MPHOSPH9 	 NM_020845
MTRFR 	 NM_022782
CDK2AP1 	 NM_152269
SBNO1 	 NM_004642
KMT5A 	 NM_001167856
RILPL2 	 NM_020382
SNRNP35 	 NM_145058
RILPL1 	 NM_022717
TMED2 	 NM_178314
DDX55 	 NM_006815
EIF2B1 	 NM_020936
GTF2H3 	 NM_001414
TCTN2 	 NM_001516
ATP6V0A2 	 NM_024809
DNAH10 	 NM_012463
CCDC92 	 NM_001372106
ZNF664 	 NM_025140
RFLNA 	 NM_152437
SCARB1 	 NM_001365156
UBC 	 NM_005505
DHX37 	 NM_021009
BRI3BP 	 NM_032656
AACS 	 NM_080626
TMEM132B 	 NM_023928
TMEM132C 	 NM_001366854
SLC15A4 	 NM_001136103
GLT1D1 	 NM_145648
TMEM132D 	 NM_144669
FZD10 	 NM_133448
PIWIL1 	 NM_007197
RIMBP2 	 NM_004764
STX2 	 NM_001393629
RAN 	 NM_194356
ADGRD1 	 NM_006325
SFSWAP 	 NM_198827
MMP17 	 NM_004592
ULK1 	 NM_016155
PUS1 	 NM_003565
EP400 	 NM_025215
DDX51 	 NM_015409
NOC4L 	 NM_175066
GALNT9 	 NM_024078
FBRSL1 	 NM_001122636
LRCOL1 	 NM_001367871
P2RX2 	 NM_001195520
PXMP2 	 NM_006231
PGAM5 	 NM_018663
ANKLE2 	 NM_001170543
GOLGA3 	 NM_015114
CHFR 	 NM_001389683
ZNF605 	 NM_001161346
ZNF26 	 NM_183238
ZNF84 	 NM_019591
ZNF140 	 NM_001289971
ZNF891 	 NM_003440
ZNF10 	 NM_001277291
ZNF268 	 NM_015394
ANHX 	 NM_003415
TUBA3C 	 NM_001372060
MPHOSPH8 	 NM_006001
PSPC1 	 NM_017520
ZMYM5 	 NM_001354909
ZMYM2 	 NM_001142684
GJA3 	 NM_197968
GJB2 	 NM_021954
GJB6 	 NM_004004
CRYL1 	 NM_001110219
IFT88 	 NM_015974
IL17D 	 NM_006531
EEF1AKMT1 	 NM_001385224
XPO4 	 NM_001318939
SKA3 	 NM_014572
MRPL57 	 NM_145061
ZDHHC20 	 NM_024026
MICU2 	 NM_001330059
FGF9 	 NM_152726
SGCG 	 NM_002010
SACS 	 NM_000231
TNFRSF19 	 NM_014363
MIPEP 	 NM_148957
SPATA13 	 NM_005932
PARP4 	 NM_001166271
ATP12A 	 NM_006437
RNF17 	 NM_001676
CENPJ 	 NM_031277
PABPC3 	 NM_018451
AMER2 	 NM_030979
MTMR6 	 NM_152704
NUP58 	 NM_004685
ATP8A2 	 NM_014089
SHISA2 	 NM_016529
RNF6 	 NM_001007538
WASF3 	 NM_001260
GPR12 	 NM_006646
USP12 	 NM_005288
RPL21 	 NM_182488
RASL11A 	 NM_000982
GTF3A 	 NM_206827
MTIF3 	 NM_002097
LNX2 	 NM_152912
POLR1D 	 NM_153371
GSX1 	 NM_015972
PDX1 	 NM_145657
CDX2 	 NM_000209
URAD 	 NM_001265
PAN3 	 NM_004119
POMP 	 NM_002019
SLC46A3 	 NM_015932
MTUS2 	 NM_181785
SLC7A1 	 NM_001033602
UBL3 	 NM_003045
KATNAL1 	 NM_007106
UBE2L5 	 NM_032116
HMGB1 	 NM_001355247
USPL1 	 NM_002128
ALOX5AP 	 NM_005800
MEDAG 	 NM_001629
TEX26 	 NM_032849
HSPH1 	 NM_152325
B3GLCT 	 NM_006644
RXFP2 	 NM_194318
FRY 	 NM_130806
ZAR1L 	 NM_023037
N4BP2L1 	 NM_000059
PDS5B 	 NM_052818
KL 	 NM_015032
STARD13 	 NM_004795
RFC3 	 NM_178006
NBEA 	 NM_002915
MAB21L1 	 NM_001385012
DCLK1 	 NM_005584
SOHLH2 	 NM_001330071
CCDC169 	 NM_017826
SPART 	 NM_001144981
CCNA1 	 NM_015087
SERTM1 	 NM_003914
RFXAP 	 NM_203451
SMAD9 	 NM_000538
ALG5 	 NM_001127217
EXOSC8 	 NM_013338
SUPT20H 	 NM_181503
CSNK1A1L 	 NM_001014286
POSTN 	 NM_145203
TRPC4 	 NM_006475
UFM1 	 NM_016179
FREM2 	 NM_016617
STOML3 	 NM_207361
PROSER1 	 NM_145286
NHLRC3 	 NM_025138
LHFPL6 	 NM_001012754
COG6 	 NM_005780
MRPS31 	 NM_002015
SLC25A15 	 NM_005830
ELF1 	 NM_014252
WBP4 	 NM_172373
KBTBD6 	 NM_007187
KBTBD7 	 NM_152903
MTRF1 	 NM_032138
NAA16 	 NM_004294
RGCC 	 NM_024561
VWA8 	 NM_014059
DGKH 	 NM_015058
AKAP11 	 NM_178009
TNFSF11 	 NM_016248
FAM216B 	 NM_003701
EPSTI1 	 NM_001318932
DNAJC15 	 NM_033255
ENOX1 	 NM_013238
CCDC122 	 NM_001347969
LACC1 	 NM_144974
SMIM2 	 NM_153218
SERP2 	 NM_024058
TSC22D1 	 NM_001010897
NUFIP1 	 NM_183422
